Airline,Date_of_Journey,departure_date_time,Departure_Day,Departure_Month,Departure_Year,Departure_Time,arrival_date_time,Arrival_Day,Arrival_Month,Arrival_Time,Duration,Source,Destination,airport_code_departure,airport_code_first_stop,airport_code_second_stop,airport_code_third_stop,airport_code_arrival,Route,Total_Stops,Price,Additional_Info,departure_day_of_week,Departure_Hour,Duration_Hours,data_set_division
Air India,12/06/2019,2019-06-12T20:15:00Z,12,6,2019,20:15:00,2019-06-13T19:15:00Z,13,6,19:15:00,23h,Delhi,Cochin,DEL,CCU,BOM,,COK,DEL → CCU → BOM → COK,2 stops,13381,No info,Wednesday,20,23,Val
IndiGo,1/05/2019,2019-05-01T18:55:00Z,1,5,2019,18:55:00,2019-05-01T21:50:00Z,1,5,21:50:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4823,No info,Wednesday,18,2.9166666666666665,Val
Air India,18/05/2019,2019-05-18T14:15:00Z,18,5,2019,14:15:00,2019-05-18T16:45:00Z,18,5,16:45:00,2h 30m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,6245,No info,Saturday,14,2.5,Val
Jet Airways,06/03/2019,2019-03-06T07:00:00Z,6,3,2019,07:00:00,2019-03-06T13:15:00Z,6,3,13:15:00,6h 15m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,19225,No info,Wednesday,7,6.25,Val
Jet Airways,9/03/2019,2019-03-09T11:00:00Z,9,3,2019,11:00:00,2019-03-09T14:15:00Z,9,3,14:15:00,3h 15m,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,7202,In-flight meal not included,Saturday,11,3.25,Val
IndiGo,15/05/2019,2019-05-15T15:00:00Z,15,5,2019,15:00:00,2019-05-16T01:30:00Z,16,5,01:30:00,10h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7191,No info,Wednesday,15,10.5,Val
IndiGo,24/06/2019,2019-06-24T10:35:00Z,24,6,2019,10:35:00,2019-06-24T21:00:00Z,24,6,21:00:00,10h 25m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,5894,No info,Monday,10,10.416666666666666,Val
Multiple carriers,27/05/2019,2019-05-27T13:15:00Z,27,5,2019,13:15:00,2019-05-27T22:30:00Z,27,5,22:30:00,9h 15m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,9646,No info,Monday,13,9.25,Val
Jet Airways,15/05/2019,2019-05-15T08:25:00Z,15,5,2019,08:25:00,2019-05-15T20:45:00Z,15,5,20:45:00,12h 20m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,14781,No info,Wednesday,8,12.333333333333334,Val
Air India,21/03/2019,2019-03-21T11:50:00Z,21,3,2019,11:50:00,2019-03-21T19:50:00Z,21,3,19:50:00,8h,Banglore,Delhi,BLR,MAA,,,DEL,BLR → MAA → DEL,1 stop,5932,No info,Thursday,11,8,Val
Multiple carriers,9/04/2019,2019-04-09T17:30:00Z,9,4,2019,17:30:00,2019-04-10T01:30:00Z,10,4,01:30:00,8h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,13017,No info,Tuesday,17,8,Val
Air India,3/04/2019,2019-04-03T12:30:00Z,3,4,2019,12:30:00,2019-04-04T09:25:00Z,4,4,09:25:00,20h 55m,Delhi,Cochin,DEL,MAA,,,COK,DEL → MAA → COK,1 stop,5117,No info,Wednesday,12,20.916666666666668,Val
GoAir,27/06/2019,2019-06-27T11:40:00Z,27,6,2019,11:40:00,2019-06-27T14:30:00Z,27,6,14:30:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3898,No info,Thursday,11,2.8333333333333335,Val
Multiple carriers,27/06/2019,2019-06-27T11:30:00Z,27,6,2019,11:30:00,2019-06-27T21:00:00Z,27,6,21:00:00,9h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,13587,No info,Thursday,11,9.5,Val
Vistara,21/05/2019,2019-05-21T17:00:00Z,21,5,2019,17:00:00,2019-05-22T18:50:00Z,22,5,18:50:00,25h 50m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,9345,No info,Tuesday,17,25.833333333333332,Val
Jet Airways,6/05/2019,2019-05-06T14:05:00Z,6,5,2019,14:05:00,2019-05-07T10:05:00Z,7,5,10:05:00,20h,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,9663,In-flight meal not included,Monday,14,20,Val
Jet Airways,27/03/2019,2019-03-27T19:35:00Z,27,3,2019,19:35:00,2019-03-27T21:05:00Z,27,3,21:05:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,5678,No info,Wednesday,19,1.5,Val
SpiceJet,24/06/2019,2019-06-24T08:45:00Z,24,6,2019,08:45:00,2019-06-24T13:15:00Z,24,6,13:15:00,4h 30m,Delhi,Cochin,DEL,PNQ,,,COK,DEL → PNQ → COK,1 stop,4812,No info,Monday,8,4.5,Val
Jet Airways,27/06/2019,2019-06-27T18:55:00Z,27,6,2019,18:55:00,2019-06-27T22:00:00Z,27,6,22:00:00,3h 5m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,8016,No info,Thursday,18,3.0833333333333335,Val
Jet Airways,24/06/2019,2019-06-24T09:00:00Z,24,6,2019,09:00:00,2019-06-25T04:25:00Z,25,6,04:25:00,19h 25m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Monday,9,19.416666666666668,Val
Jet Airways,18/04/2019,2019-04-18T15:15:00Z,18,4,2019,15:15:00,2019-04-18T18:10:00Z,18,4,18:10:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,7229,No info,Thursday,15,2.9166666666666665,Val
Jet Airways,3/03/2019,2019-03-03T05:25:00Z,3,3,2019,05:25:00,2019-03-04T18:50:00Z,4,3,18:50:00,37h 25m,Delhi,Cochin,DEL,IDR,BOM,,COK,DEL → IDR → BOM → COK,2 stops,18799,No info,Sunday,5,37.416666666666664,Val
SpiceJet,6/06/2019,2019-06-06T08:45:00Z,6,6,2019,08:45:00,2019-06-06T13:15:00Z,6,6,13:15:00,4h 30m,Delhi,Cochin,DEL,PNQ,,,COK,DEL → PNQ → COK,1 stop,5264,No info,Thursday,8,4.5,Val
Jet Airways,1/05/2019,2019-05-01T21:10:00Z,1,5,2019,21:10:00,2019-05-02T10:05:00Z,2,5,10:05:00,12h 55m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,14781,No info,Wednesday,21,12.916666666666666,Val
